code,O,Omega,Theta
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  buscar(lista,  objetivo):
  for  i  in  range(len(lista)):
    if  lista[i]  ==  objetivo:
      return  i
  return  -1",O(n),O(1),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def buscar(lista, objetivo):
 for i in range(len(lista)):
  if lista[i] == objetivo:
   return i
 return -1",O(n),O(1),O(n)
"def  imprimir_todos(lista):
  for  item  in  lista:
    print(item)",O(n),O(n),O(n)
"def imprimir_todos(lista):
 for item in lista:
  print(item)",O(n),O(n),O(n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def busqueda_binaria(arr, x):
 low, high = 0, len(arr)-1
 while low <= high:
  mid = (low + high) // 2
  if arr[mid] == x:
   return mid
  elif arr[mid] < x:
   low = mid + 1
  else:
   high = mid - 1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
"def  busqueda_binaria(arr,  x):
  low,  high  =  0,  len(arr)-1
  while  low  <=  high:
    mid  =  (low  +  high)  //  2
    if  arr[mid]  ==  x:
      return  mid
    elif  arr[mid]  <  x:
      low  =  mid  +  1
    else:
      high  =  mid  -  1",O(log n),O(1),O(log n)
